qp_player_class,qp_times_played,qp_win_rate,gap,gp_player_class,gp_times_played,gp_win_rate
DRUID,85839,41.4,,DRUID,422288,48.6
HUNTER,227813,41.15,,HUNTER,531433,49.05
MAGE,284107,42.7,,MAGE,472868,44.56
PALADIN,51369,35.84,,PALADIN,196513,45.87
PRIEST,187619,46.05,,PRIEST,400683,47.6
ROGUE,643265,50.06,,ROGUE,813939,49.66
SHAMAN,179171,54.03,,SHAMAN,666866,53.72
WARLOCK,113446,41.15,,WARLOCK,450113,49.5
WARRIOR,300467,51.12,,WARRIOR,718056,54.71
