opponent_class,avg_damage_soaked,avg_damage_output,avg_atk_of_spikeridged_target,avg_health_of_spikeridged_target,win_rate
PRIEST,8.724452153,9.876858276,2.152956723,2.802499725,39.92
WARLOCK,10.96508564,7.781840141,2.196420729,2.852437418,45.35
MAGE,7.134234623,7.070185531,2.259552232,2.866868019,49.96
ROGUE,9.006202116,6.55624468,1.992095342,2.671409461,50.84
SHAMAN,9.684837259,7.496074799,2.037135045,2.661991709,50.94
DRUID,11.97208291,10.06208789,2.242364999,2.962696264,53.21
PALADIN,12.69432518,8.449633459,2.335085721,2.987119951,54.46
HUNTER,10.82149423,8.041952198,2.092094267,2.73157279,64.66
WARRIOR,10.12975623,7.195152268,2.009391617,2.688419308,69.11
