opponent_class,avg_damage_soaked,avg_damage_output,win_rate
PRIEST,13.113746,2.976692226,39.74
MAGE,11.49527066,3.054245014,46.72
WARLOCK,17.84865432,2.815798672,51.25
DRUID,20.94541802,3.490913027,51.76
PALADIN,20.07034172,3.320220389,56.54
ROGUE,18.61960176,3.071114559,57.82
WARRIOR,17.43987781,2.249166898,63.25
SHAMAN,22.75630252,5.905310578,69.87
HUNTER,18.39051463,3.646533083,74.74
